,solve time(secs),day,author,clues
2019-01-01,786.0,Tuesday,GARY CEE,"['First victim of sibling rivalry', '___ Newton (cookie)', 'Somewhere across the ocean', 'Transmitter of freckles or blond hair', '""You\'re ___ to talk!""', '""Now!""', 'Three goals in a single game', 'Leap day baby, astrologically', ""Darth Vader's nickname as a boy"", 'Similar', '""Hmm, I don\'t know""', 'Blood fluid', 'Its lyrics tell of unrequited love', 'Shiver from fear', 'Big tub', 'By way of', 'Turkey ___ king', 'A, in Munich', 'Telescope part', 'Music staff notation', ""Child's plea"", '___-Caps', ""Calligrapher's tool"", 'League that used a red, white and blue ball, for short', 'Greed or gluttony', 'Someone who likes to see many raised hands', 'Reason to get braces', 'Push', '___ close to call', ""Ranee's wrap"", ""What's shaped at the gym, informally"", 'Literary last words', 'Barely adequate ... or what the starts of 17-, 26-, 37- and 50-Across are', 'Wild', 'Slithering killer', '""___ a little!""', 'Car radio button', 'Short of money', 'Couple that might be snapped by paparazzi', 'Horror-struck', 'Pitch to the head, informally', 'Total', 'Call from a chair umpire', 'Chocolate kiss wrap', 'Provoke', 'Gordon ___, lead role in ""Wall Street""', 'Mobile device download', 'Smart', 'Things to stop and smell', 'Quick appraisal', 'Caught a bite', 'Beehive and bouffant', 'Go off on tangents', 'Watergate hearings chair Sam', 'Savory taste', 'Cocktail hour nosh', 'Number of batters in a lineup', 'Neither a liquid nor a solid', 'Famous collie of radio, TV and film', 'Inflated self-image', 'Break in the workday', 'Popular perfume', 'Out of commission', 'Hammond ___, writer of ""The Wreck of the Mary Deare""', 'Kids', 'Vehicle with a meter', 'Moe, Larry or Curly', 'Defeat decisively', 'Tolkien creature', 'Develop gradually', 'Cash in', 'Nuts containing caffeine', 'Spanish food served on small plates', 'Athletic award', 'Hard-to-explain skill, for short', 'Tee box sign info', '""I ___ it!""', 'Cable news host Velshi']"
2019-01-02,1193.0,Wednesday,JACOB STULBERG,"['Gloomy atmosphere', 'Mess up', 'Subject of some youth sports fraud', 'What inventions start as', 'Actor Morales of ""The Brink""', ""Toot one's own horn"", 'Fish fork', 'Cocktail fork', 'Vice president who became ambassador to Japan', 'Swapped', 'It ends rather spookily: Abbr.', 'Last ruler of the United Kingdoms of Sweden and Norway', 'Often-prewritten news article, for short', 'Regret', 'Wide-eyed sort', 'Unrealized', 'Draw (out)', ""Leslie in the Women's Basketball Hall of Fame"", 'Salad fork', 'Flashlight inserts, perhaps', ""Soldier's topper"", 'Well, in old Rome', 'Loos', 'Some rock coverings', '""Bye!""', 'Wide shoe spec', '___ Village (Manhattan neighborhood)', 'Russia, once', 'Preschool group?', 'Estate sharer', 'Bespectacled canine of comics', 'Dessert fork', 'Fruit fork', ""Haberdasher's array"", '""Yikes!""', ""TV's Don Draper, for one"", 'Abbr. on a remote', 'Fictional boy who rafted down the Mississippi', 'Big brand of petrol', '___ Beach, Calif.', 'Makeshift', 'Makeshift shelter', 'Kosher bakery no-no', 'They might go viral', '""Mr. Robot"" network', 'Partner of wide', 'What Buddha is said to have meditated under', 'Barren', 'Boarding pass datum', '""Heavens to Murgatroyd!""', 'Genre of the band Less Than Jake', 'Idiotic', 'The Cards, on scoreboards', ""1980s-'90s N.F.L. great Ronnie"", 'Like envelope flaps', 'Relatives of puffins', 'Relatives of kingfishers', 'India ___', 'Wind tunnel currents', '""Got it!""', 'They can be saturated', 'Pride parade letters', 'Rest ___', 'Big name in laptops', 'Fashion accessory that may be six feet long', 'No longer interested in', 'An assistant might take one', 'Follower of yes or no in the military', 'Ancient arts venue', 'Black-and-white mammals', 'Prefix with musicology', ""Security guard's viewing, for short"", 'River originating in Pittsburgh', 'Shoe part', 'Figure on a résumé, in brief', 'Monk known as ""The Father of English History""', 'Upsilon follower', 'Stop on a trip']"
2019-01-03,812.0,Thursday,TIMOTHY POLIN,"['Got the attention of', 'Followers of the Baal Shem Tov', 'Author known for the intelligence of his writing?', 'Outer layer of a membrane', 'Crystallizing substance in Kurt Vonnegut\'s ""Cat\'s Cradle""', 'Conglomeration', 'With 20-Across, pattern in back of a window', 'See 19-Across', 'Cut down, possibly', 'Cold-weather product prefix', 'Reading ability?', ""Can't stomach"", '""De profundis,"" e.g.', 'Best-selling erotic novelist ___ Leigh', 'Germ-free state', 'With 37-Across, hit Leonardo DiCaprio film, with ""The""', 'See 35-Across', 'Narrow tube in chemistry', 'Get better', 'App customers', 'Cinches', 'Boardom?', 'Playing card marking', 'Word with full or file', 'With 52-Across, commander at the First Battle of Bull Run', 'See 50-Across', 'Kobe or Shaq, notably', 'Recruits', 'Steam locomotive workers', ""Black Panther's co-creator"", 'Reduction of tension', 'Choir composition', 'Chasséd, say', 'Withdraw', 'Gets a 5 on an A.P. exam, say', 'One who may help you keep your balance?', 'Lancastrian or Liverpudlian', '___ Laszlo (cosmetics brand)', 'Not easily understood', 'Stacks', 'Lumberjack', 'Daytime TV fare', 'Pass the time', 'Prepare, as hides for tanning', 'Org. that supported the Good Friday Agreement', '""Scrumptious!""', 'Razor cut', 'May and others, for short', 'Hard to hear, perhaps', 'Quick pace', 'A good one is hard to crack', 'Underground activity', '1970 Australian Open winner', 'W.W. II weapon', 'Full of sass', 'Gap in a schedule', 'Lightweight boxer?', 'Brawl in the backwoods', 'Possible candidate for a Razzie Award', 'Has a funny feeling', 'Like atoms with complete valence shells', 'Inherently', 'Stomach', 'The new girl on Fox\'s ""New Girl""', 'Disfavoring', 'Group with a tartan', ""Subject of many '60s hits?"", 'Had something']"
2019-01-04,837.0,Friday,NEIL PADRICK WILSON,"['Big affair', 'Disarray', 'Certain Mideast native', 'Range, e.g.', 'Panache', 'Painful spa treatment', 'Literally, ""dwarf dog""', ""Skunk's defense"", 'Workplace inspection org.', 'Avid fan of a Stephenie Meyer young adult series', 'Company', 'Last name in punk rock', ""Halley's comet, to William the Conqueror"", 'Usually partnered conjunction', 'Closing question', 'Your, of yore', ""B-school applicant's hurdle"", 'Shakes off', 'Wine center near Turin', '""Otherwise ...""', 'Line at a dance', 'No-goodnik', '___ nitrate (diesel fuel additive)', 'Rude reply', 'Serengeti stampeders', 'Held high', 'Powerful person', 'Peter of ""The Lion in Winter""', 'Get ready for a Mr. Universe competition, say', 'Promoting fair competition, in a way', 'Letter in the Greek or NATO alphabet', 'One who illegally ignores orders', 'Hitherto', 'Pizza joint in ""Do the Right Thing""', 'Short and sweet sign-off', 'Hunky-dory', 'Prefix with cycle', 'E-ZPass site: Abbr.', 'Noah Webster, collegiately', 'Busing supervisors', 'Single', 'Many a digitalization', '""American Pie,"" e.g.', 'U.S. Army E-7', 'Hard to reach', 'Heraldic charge indicating supposed illegitimate birth', 'Promptly', 'It might have a cadenza', 'Off the deep end', 'Spectral quality', 'Like many Shakespeare plays', '""Feel good"" sensations', '""Are you kidding me?!""', 'Manual', 'Shell filling', 'Onetime Los Angeles center', 'Pulled (in)', '""Goodness gracious!""', '___ couture', '""Finlandia"" composer', 'Gravel alternative', 'Small mammals that secrete a musk used in perfumes', 'Leader mentioned in the Beatles\' ""Revolution""', '___ force', 'Texter\'s ""Too funny!""', 'Closing bars', 'Service designation', 'Overly rehearsed', 'Andy\'s dinosaur in ""Toy Story""', 'Not quite nada', 'Evening hour', 'End of a match, for short']"
2019-01-05,1130.0,Saturday,ANDREW ZHOU,"['___ shoes (ballet wear)', 'Museum installations', 'Asok in ""Dilbert,"" e.g.', 'Farm feed holder', 'Holds back, for now', '1972 hit with the lyric ""You can bend but never break me""', 'Nail site', 'Strong objection', 'It. is in it', 'Spinning out of control', 'Impersonated', 'Historic town in SE Connecticut', '___ Kapoor, ""Slumdog Millionaire"" actor', 'Skewers', 'Design of park land requiring minimal water', 'Gymnast who won all-around gold in Rio', 'Computer crash cause', 'Word after half or before size', 'Fill', 'What a jam is packed with', 'Labrador greeting', 'Lived in a love nest', 'Lord Byron, notably, in his personal life', 'Rose Bowl and others', 'Tampa-to-Naples dir.', 'Big part of Greenland', 'Glorification', 'Knee injury common among athletes', 'Ready to face another day, say', 'Rubes, north of the border', 'Dawns', 'It has a stigma', 'Like some bagels and dips', 'Grp. troubleshooting a 33-Across', 'Platform for early Zelda games, for short', 'Travel in large numbers', 'Feeling akin to Weltschmerz', 'Group that 5-Downs', 'Its spirit may be broken', 'In a bit, to bards', 'Fast times?', 'Classification for violent video games', 'Ecclesiastical jurisdictions', 'Pasta dinner staple', '""Obviously!""', 'To whom a conductor reports', 'Like much locker room humor', 'Retreat', 'Go through', 'Pre-hosp. childbirth aide, often', 'Graceful antlered animals', 'Intifada grp.', 'Petroleum substitutes', 'It blows across the Mediterranean', ""One who's blackballed"", 'What a pop-up link might lead to', 'Shade akin to chestnut', 'Interstate numbers', 'Widely used antibiotic brand', 'Wife of Mike Pence', ""Italia's Casa d'___"", 'High ___', '""Death Becomes ___"" (Meryl Streep film)', 'Jerk']"
2019-01-06,1888.0,Sunday,ZHOUQIN BURNIKEL ,"['19,000+-foot Peruvian volcano', 'Husband of Lara in ""Doctor Zhivago""', 'Quarters', '""That\'s way better than I can do""', 'As we speak', 'Moisturizer brand', '*Stereotypical movie outcome', 'Instigated, with ""on""', '""The Matrix"" character', 'Wallops', 'Thought-provoking', 'Reveal', '[Poor, pitiful me!]', '""Contact"" org.', '*Startling disclosure', 'Demands serious effort (of)', 'Vacation spot offering a warm welcome?', 'Fig. usually expressed as a percentage', '___-Town (city nickname)', 'Gave a thumbs-up', '*Bringer of cold weather', '*Law enforcement target', 'Grammy winner Morissette', 'Constitutional Amendment about presidential election procedures', 'Get soaked, say', 'Duke and others', 'One of eight in ""Old MacDonald Had a Farm""', 'Polish off', '___ Valley', 'Pilot follower, maybe', 'According to', '*Battery boost', '""___ makes man wiser and clear-sighted"": Vladimir Putin', 'Fish dish that Nobu restaurants are noted for', 'Ref. works that can run $1,000+', 'Bill Clinton or Barack Obama', 'March ___', 'Like priests', 'Morning fix, slangily', 'Like Benadryl: Abbr.', 'Ticks off', '*Moved closer to home?', '*Help for users', 'Plains tribe', 'Ticked off', 'Rain-___ (bubble gum brand)', 'Continental trade grp., once', 'Without principles', '*Very soon', 'Criticism', '___-mo', 'Cross', 'Nirvana, e.g.', 'Biblical son who was nearly sacrificed by his father', 'Woman famously evicted from her home', '""No way!""', 'Things used for dumping ... or a literal hint to the answers to the starred clues?', 'Adorable sort', 'Sun block?', '""In a perfect world ...""', 'Sitting posture in yoga', 'Enter again, as data', 'Many East Asian World Heritage Sites', 'Suffix of ordinals', 'Bird with blood-red eyes', 'Big name in notebooks', 'Houses that may include tunnels', 'Sushi sauce', 'Triple-A jobs', 'Massive star', 'Stock holder?', 'Plus', 'Cutting', 'Mead ingredient', '""That\'s so kind of you!""', 'Course rarity', 'Continuing source of irritation', 'Radio City Music Hall has a famous one', 'Caterpillar alternative', 'Box ___ (tree)', 'Beat by a nose', 'Pieces of three-pieces', 'Booted', 'Pricey mushroom', 'Roughly estimated', 'Many a craft brew', 'Common email attachments', 'Height: Prefix', 'Prison weapon', '___ anchor (stay still, nautically)', '""Sounds good!""', 'Sea whose Wikipedia article is written in the past tense', ""It's in your jeans"", 'The Browns, on scoreboards', 'Increasingly outmoded circus roles', 'All thumbs', 'Rust, e.g.', 'Course halves', 'Hand-carved Polynesian statues', 'Empire once spanning three continents', 'Lopsided win', 'Range rovers', '""I know the answer!""', 'Out-of-the-blue', 'Symbols of sovereignty', ""Can't stand"", 'Shade of gray', 'Leave thirsty', ""Peru's ___ Chávez International Airport"", 'Some intersections', 'Supplement', 'Dream up', '""Hasta ___""', 'Works in a museum', '""Gotcha""', 'One keeping a secret, metaphorically', 'Apollo 13 commander', 'Word-of-mouth', 'Drain feature', 'Up to it', 'Pitcher Hideo Nomo, e.g., by birth', 'Be a good designated driver', 'Flag thrower', ""Pitchers' awards?"", 'Certain keg attachment', 'Female friend: Lat.', 'Connection', 'Buttinsky', '""Oyez! Oyez!,"" e.g.', 'Princess Charlotte, to Harry', 'Handyperson', 'Lead-in to ""-ville""', 'Came from on high', 'Give up', 'First name in courtroom fiction', 'Verily', '___ Bravo', 'Image file extension', 'Pro ___', 'Method: Abbr.']"
2019-01-07,495.0,Monday,ANDREW KINGSLEY,"['___ San Lucas (Baja resort city)', 'Chew the fat', 'Maze runner in an experiment', 'Brewery products', ""Pitcher's stat"", '""Uncle!""', 'Five-time N.B.A. championship-winning coach with the Lakers and the Heat', 'Cable channel with many science shows, familiarly', '""Ready, ___, fire!""', 'Ballad, e.g.', 'Circus enclosure', 'Garfield, to Jon Arbuckle', 'Notable statistic for Jeff Bezos or Bill Gates', 'Opening number?', 'Prosciutto, e.g.', 'Physicians, for short', 'Obtain', 'Mountain overlooking Tokyo', 'Casino floor V.I.P.', 'Make tiny criticisms', 'Ruler of old Russia', 'Broadcast', '___ tai (cocktail)', 'Bygone monthly for the 12-to-20 set', '""The A-Team"" actor with a mohawk', 'Road hazards that need filling', '""Be patient!""', '""Your turn,"" on a walkie-talkie', 'Appear to be', 'Surface of a sty', 'Peeved', 'Dessert loaf', 'Cheap cigar, slangily', 'CBS forensics franchise', ""Midwife's delivery"", 'Sailor', '""I know what you\'re thinking"" feeling, for short', 'First word in a fairy tale', 'Salary limit', '___ carte', 'Software trial runs', 'Duel overseer in ""Hamlet""', 'Do stuff?', 'Warlike Greek god', 'Musket attachment', ""Width's counterpart"", 'Santa ___ winds', 'Proceeding from low to high', ""America's largest firearm manufacturer"", 'Secret ___ (007, for one)', 'Egyptian god usually pictured with the head of an ibis', 'Apple computer', 'Neighbor of Homer on ""The Simpsons""', '""___ and Circumstance""', 'Break off a relationship', 'Yanks (on)', 'Drift, as an aroma', 'Hi-___ screen', 'Singer with the 1961 hit ""Big Bad John""', 'Comforting words', ""Place to shower and brush one's teeth"", 'Cookie with creme in the middle', 'Never, in Nuremberg', ""Tehran's land"", 'Eartha who sang ""C\'est Si Bon""', 'Perfect attendance spoiler', 'Yankees legend ___ Howard', 'Originally named', 'Egyptian pyramid, e.g.', 'John, Paul and John Paul', 'Undeveloped seed', 'Four: Prefix', 'High-performance engine', 'Dishevel, as the hair', 'Work ___ sweat', 'Extra 15% or so for a waiter', 'Simple as ___', 'Henna, for one']"
2019-01-08,359.0,Tuesday,FREDDIE CHENG,"[""Baker's dozen?"", 'Wild feline', 'Path of the tip of a pendulum', 'Lacking vegetation', ""Marie ___ (women's magazine)"", '""Gloria in excelsis ___"" (carol chorus)', '*Starting point, metaphorically', 'Equivalent of ""Inc."" in the U.K.', '7\'6"" N.B.A. star ___ Ming', 'Gossip', 'Outrage', 'Michael of ""Batman"" and ""Birdman""', '*Important part of a plane', 'Longtime weatherman of morning TV', 'Eastern ""way""', 'Where a fishing boat ties up', 'Tidy', 'Fathers, as foals', 'Stars-and-stripes land', '*A swimsuit might leave one', 'Electronica producer Brian', 'Sample', 'Cry made while taking a bow', 'Dame ___ Everage', 'Good rating for a bond', 'Ties, as a score', '*Powerful object in ""The Hobbit""', 'Baghdad residents', 'King Kong, for one', 'Old Palm smartphone', 'Critical hosp. wing', 'Low-I.Q.', 'What may be created using the answers to the six starred clues?', 'Musical Yoko', 'Played on the green', 'Mythological figure who takes a bow', 'Noted number on Downing Street', 'Parts of college applications', 'Like the part of a pool with a diving board', 'Recede gradually', 'With 51-Down, star of ""Wonder Woman""', '*Ill-defined situations', 'Long-term legislator', 'Abbr. in an email field', 'Portuguese greeting', 'Cozy accommodations for a traveler, informally', 'Counterpart of criminal', ""Where Noah's Ark landed"", 'Precedent setter in court', 'Off-script remark', 'Nostalgia-evoking, as fashion', 'Ancient handwritten volume', 'Loony', 'Done for', 'Form of Elizabeth', '""99 Luftballons"" singer', 'Pond carp', ""Landlord's income"", ""Doug Jones's home: Abbr."", 'Best-selling detergent brand', '*Moscow landmark', 'Ho-hum feeling', 'Detergents, e.g.', 'Opening strip on a package', 'Blue race in ""Avatar""', 'Small bit', 'Passed, as laws', 'Boeing rival', ""Rock's Burdon or Clapton"", 'See 2-Down', 'Offer a thought', 'Clunker of a car', 'Digs made of twigs', '""___ go!""', 'Heroine of ""The Force Awakens""', 'YouTube revenue source', 'Fish spawn', 'Seasoning amt.']"
2019-01-09,793.0,Wednesday,TRENTON CHARLSON,"['Gold, frankincense and myrrh, famously', 'Fleet of foot', 'Bit of bunny slope gear', ""Pop music's ___ Vanilli"", '#1 hit for the Troggs', 'Finalize, as comic art', 'Pandora released them', ""Pupil's place"", 'Speaks like Sylvester', 'Face cards, informally?', 'N.Y.C. subway line', 'Bed size', 'Bad outcome for a QB: Abbr.', 'Reacting to an awkward moment, perhaps', 'Jazz improvisations', 'Flashy accessories', 'Aperitif with black currant liqueur', 'Mother of Horus', 'Threshold', 'Pasta choice', 'With 38-Across, cocktail with lemon or lime', 'See 37-Across', 'Center', 'Oppressive', 'Removable locks', 'What Gollum calls ""my precious""', 'Number of suspects in Clue', ""J. Edgar Hoover's org."", 'Parsley portion', 'J. Edgar Hoover used one: Abbr.', 'Old letter opener', 'Source of the word ""whiskey""', 'Close, as a community', 'Touch of color', 'Sounding like Big Ben', 'Many Punjabis', 'Quick cuts', 'Breathers?', 'Unaffiliated voters: Abbr.', 'See 14-Down', 'Item shot out of a cannon at an arena', 'Evade', 'Like the Cheshire cat', 'Entertaining, in a way', 'Sorts', 'Go gaga (over)', 'Spam holders', 'Not so hot', 'Reggae singer ___ Kamoze', 'With 3-Down, Nintendo exercise offering', 'Part of a guitar that also names something you can wear', 'Stand-___', 'Instant', 'Possibilities', 'Static ___', '""It\'s a joke""', 'Petty criticisms', 'Moxie', 'Oil machinery', '""Oh, really?""', 'Over, to Odette', '""Show me your worst!""', 'Russian pancake', 'Start of some evasive maneuvering', 'Deliberate discourtesies', ""Verb that's also a Roman numeral"", 'Otto who worked on the Manhattan Project', 'Word before reach or reason', ""Venice's Bridge of ___"", 'Original sauna users', 'Water cooler?', 'Loyal follower?', 'Gathers dust', 'Toyota hybrids, jocularly', 'Zamboni site', 'Actor Cage, to friends', 'Pass on', '""Didn\'t need to know that!""']"
2019-01-10,981.0,Thursday,DEREK BOWMAN and JEFF SLUTZKY,"['Italian scooter', 'Endurance', 'Glimpses', 'Like a necktie near the end of a long workday, maybe', 'Big name in cosmetics', 'Another nickname for the Governator', 'Bass group?', 'Give stars to', 'Prize that comes with 9 million kronor', 'Kidnapper who gets arrested?', 'Page listing', 'Once-over', 'Soccer player Hamm', 'Measure of purity', 'Win a one-on-one game against a Toronto hoops player?', 'Army allowance', 'Gun-shy', 'Spiffy top', 'Even up', 'Partner of pieces', 'Elates', 'Long time out?', 'Not altogether', 'Playwright Sean who wrote ""The Plough and the Stars""', '""I don\'t want this house after all""?', 'Japanese box meal', 'Group of traffic cops, for short?', '___ economy', ""E'en if"", 'Synagogue singer with hokey humor?', 'Pizazz', '""No problem at all!""', 'Eastern European capital', 'Hoffman who wrote ""Steal This Book""', 'What photocopiers do', 'Church chorus', 'Gave a pill, say', 'River whose name comes entirely from the last eight letters of the alphabet', ""Sacred text ... or your reaction upon figuring out this puzzle's theme?"", ""Oklahoma's ___ Air Force Base"", 'Attempt', 'FaceTime alternative', 'Confined, with ""up""', '""You\'ve got to be kidding me!""', 'Mustang catcher', '""Dear ___ Hansen"" (2017 Tony winner)', 'Dark kind of look', 'Some court wear', 'Oh, what an actress!', 'Tennis ___', 'Things in the backs of Macs', 'Theater seating info', 'What bears do in the market', '""The Last Jedi"" director Johnson', 'Not a single', 'Show up', 'Galoot', 'Prudent way to think', '___ yoga', 'Like some shoppes', 'Optimistic', 'Billiards need', ""It's a relief"", 'Ticking dangers', 'Margaret Thatcher, e.g., in her later years', 'Derides', 'James who sang at the opening of the 1984 Summer Olympics', '""Beetle Bailey"" dog', 'Crept (along)', 'Need to speak', 'Many an intern', 'Skater Slutskaya', 'Grind, in a way', 'Mr. with a ""Wild Ride"" at Disneyland', 'Drifter', 'Savoir-faire', 'Anthem starter', ""Italy's Lake ___"", 'Pizza delivery']"
